router_3,2023-07-11 22:58:28.635504,EN_RESET
router_5,2023-07-11 22:58:28.637163,INACTIVO
router_5,2023-07-11 22:58:28.637163,EN_RESET
router_2,2023-07-11 22:58:28.658551,INACTIVO
router_2,2023-07-11 22:58:28.658551,EN_RESET
router_7,2023-07-11 22:58:28.662835,INACTIVO
router_7,2023-07-11 22:58:28.662835,EN_RESET
router_6,2023-07-11 22:58:28.676467,INACTIVO
router_6,2023-07-11 22:58:28.676467,EN_RESET
router_4,2023-07-11 22:58:28.716427,INACTIVO
router_4,2023-07-11 22:58:28.716427,EN_RESET
router_1,2023-07-11 23:00:05.932903,AGREGADO
router_1,2023-07-11 23:00:05.934070,ACTIVO
router_2,2023-07-11 23:00:05.935719,AGREGADO
router_2,2023-07-11 23:00:05.935719,ACTIVO
router_3,2023-07-11 23:00:05.935719,AGREGADO
router_3,2023-07-11 23:00:05.937830,ACTIVO
router_4,2023-07-11 23:00:05.937830,AGREGADO
router_4,2023-07-11 23:00:05.937830,ACTIVO
router_5,2023-07-11 23:00:05.937830,AGREGADO
router_5,2023-07-11 23:00:05.937830,ACTIVO
router_6,2023-07-11 23:00:05.937830,AGREGADO
router_6,2023-07-11 23:00:05.940861,ACTIVO
router_7,2023-07-11 23:00:05.940861,AGREGADO
router_7,2023-07-11 23:00:05.941704,ACTIVO
router_1,2023-07-11 23:00:05.943289,INACTIVO
router_1,2023-07-11 23:00:05.943289,EN_RESET
router_4,2023-07-11 23:00:05.951203,INACTIVO
router_4,2023-07-11 23:00:05.951203,EN_RESET
router_6,2023-07-11 23:00:05.951203,INACTIVO
router_6,2023-07-11 23:00:05.951203,EN_RESET
router_5,2023-07-11 23:00:06.020739,INACTIVO
router_5,2023-07-11 23:00:06.023796,EN_RESET
router_7,2023-07-11 23:00:06.023796,INACTIVO
router_7,2023-07-11 23:00:06.023796,EN_RESET
router_2,2023-07-11 23:00:06.032305,INACTIVO
router_2,2023-07-11 23:00:06.032305,EN_RESET
router_3,2023-07-11 23:00:06.032305,INACTIVO
router_3,2023-07-11 23:00:06.032305,EN_RESET
router_1,2023-07-11 23:21:36.403959,AGREGADO
router_1,2023-07-11 23:21:36.403959,ACTIVO
router_2,2023-07-11 23:21:36.403959,AGREGADO
router_2,2023-07-11 23:21:36.403959,ACTIVO
router_3,2023-07-11 23:21:36.403959,AGREGADO
router_3,2023-07-11 23:21:36.403959,ACTIVO
router_4,2023-07-11 23:21:36.403959,AGREGADO
router_4,2023-07-11 23:21:36.403959,ACTIVO
router_5,2023-07-11 23:21:36.403959,AGREGADO
router_5,2023-07-11 23:21:36.403959,ACTIVO
router_6,2023-07-11 23:21:36.403959,AGREGADO
router_6,2023-07-11 23:21:36.403959,ACTIVO
router_7,2023-07-11 23:21:36.403959,AGREGADO
router_7,2023-07-11 23:21:36.403959,ACTIVO
router_1,2023-07-11 23:21:36.419370,INACTIVO
router_1,2023-07-11 23:21:36.419370,EN_RESET
router_6,2023-07-11 23:21:36.419370,INACTIVO
router_6,2023-07-11 23:21:36.419370,EN_RESET
router_7,2023-07-11 23:21:36.419370,INACTIVO
router_7,2023-07-11 23:21:36.419370,EN_RESET
router_4,2023-07-11 23:21:36.433822,INACTIVO
router_4,2023-07-11 23:21:36.433822,EN_RESET
router_3,2023-07-11 23:21:36.443868,INACTIVO
router_3,2023-07-11 23:21:36.443868,EN_RESET
router_5,2023-07-11 23:21:36.443868,INACTIVO
router_5,2023-07-11 23:21:36.443868,EN_RESET
router_1,2023-07-11 23:22:40.333717,AGREGADO
router_1,2023-07-11 23:22:40.333717,ACTIVO
router_2,2023-07-11 23:22:40.333717,AGREGADO
router_2,2023-07-11 23:22:40.340682,ACTIVO
router_3,2023-07-11 23:22:40.342358,AGREGADO
router_3,2023-07-11 23:22:40.342358,ACTIVO
router_4,2023-07-11 23:22:40.343366,AGREGADO
router_4,2023-07-11 23:22:40.343366,ACTIVO
router_5,2023-07-11 23:22:40.343366,AGREGADO
router_5,2023-07-11 23:22:40.343366,ACTIVO
router_6,2023-07-11 23:22:40.346223,AGREGADO
router_6,2023-07-11 23:22:40.346223,ACTIVO
router_7,2023-07-11 23:22:40.346223,AGREGADO
router_7,2023-07-11 23:22:40.346223,ACTIVO
router_4,2023-07-11 23:22:40.364837,INACTIVO
router_4,2023-07-11 23:22:40.364837,EN_RESET
router_5,2023-07-11 23:22:40.364837,INACTIVO
router_5,2023-07-11 23:22:40.364837,EN_RESET
router_2,2023-07-11 23:22:40.389781,INACTIVO
router_2,2023-07-11 23:22:40.389781,EN_RESET
router_6,2023-07-11 23:22:40.438500,INACTIVO
router_6,2023-07-11 23:22:40.438500,EN_RESET
router_7,2023-07-11 23:22:40.456297,INACTIVO
router_7,2023-07-11 23:22:40.463393,EN_RESET
router_1,2023-07-11 23:22:40.479823,INACTIVO
router_1,2023-07-11 23:22:40.483334,EN_RESET
router_3,2023-07-11 23:22:40.496617,INACTIVO
router_3,2023-07-11 23:22:40.496617,EN_RESET
